Status	name	date	hq	US based?	category	audience	model	description	main_url	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags	status
B	Divorceify	n/a	New York, New York, United States	x	Practice Management	n/a	n/a	A comprehensive divorce marketplace utilizing predictive technology to connect divorce consumers to vetted professional help & resources.	https://divorceify.com/	https://twitter.com/divorceify?lang=en	https://angel.co/company/divorceify	https://www.crunchbase.com/organization/divorceify	https://www.linkedin.com/company/divorceify/	https://www.facebook.com/divorceify	Consumer, Legal, Legal Tech, Marketplace, Professional Networking	active
B	Doxly	2016	Indianapolis, Indiana, United States	x	Practice Management	n/a	n/a	Doxly develops transaction-management software for law firms.	https://doxly.com/	https://twitter.com/doxlyapp?lang=en	https://angel.co/company/doxly	https://www.crunchbase.com/organization/doxly	https://www.linkedin.com/company/doxly/	https://www.facebook.com/DoxlyApp/	Apps, Computer, Enterprise Software, Legal, Legal Tech, SaaS, Software	active
B	eBrevia	1900	Stamford, CT, USA	x	Analytics	n/a	n/a	No description yet	https://www.ebrevia.com	https://twitter.com/ebrevia?lang=en	https://angel.co/company/ebrevia-3	http://www.crunchbase.com/organization/foxwordy	http://www.linkedin.com/company/ebrevia	http://www.facebook.com/eBrevia	n/a	active
B	eDepoze	2012	Irvine	x	Practice Management	Service Providers	Legal Tech	Cloud-based legal deposition software system.	http://edepoze.com/	https://twitter.com/eDepoze	https://angel.co/edepoze	https://www.crunchbase.com/organization/edepoze	https://in.linkedin.com/company/edepoze	https://www.facebook.com/eDepoze	depositions, cloud	active
	Audiocasefiles	2006	Cambridge, MA, USA		E-Discovery	n/a	n/a	AudioCaseFiles and Courtroom View Network offer multimedia content to the legal community and are now part of LexisNexis® Courtroom Cast (http://courtroomcast.lexisnexis.com).  AudioCaseFiles offers downloadable audio files of edited judicial opinions, along with full text of the edited opinion, a brief fact summary, and the rule of law. You can browse by subject or casebook, where we include page numbers for your reference or search by any keyword in our enhanced search engine. Download your assigned opinions to listen on the go, and print the opinion with your saved notes using our new inline notes feature.  Courtroom View Network is the industry leader in delivering live and on-demand video of high-stakes civil litigation. Users can simultaneously review exhibits and evidence while watching testimony, and all proceedings are shown in full, without commercials or commentary. While CVN's primary audience is legal and financial professionals, AudioCaseFiles offers these same trials to law schools and law students at a fraction of the cost.	http://courtroomcast.lexisnexis.com/	https://twitter.com/AudioCaseFiles	https://angel.co/audiocasefiles	https://www.crunchbase.com/organization/audiocasefiles	n/a	n/a	n/a	inactive
B	elementaryIP	2014	Santa Clara, CA	x	Document Automation	n/a	n/a	Deep learning AI for patent search and analytics	https://www.elementaryip.com/	n/a	n/a	https://www.crunchbase.com/organization/elementary-ip	https://www.linkedin.com/company/elementary	https://www.facebook.com/pages/ElementaryIP/182854265402138	n/a	active
B	Esq.me	2013	New York, NY, USA	x	Marketplace	Service Providers	Legal Service Using Tech	The First Exclusive Market Place for Lawyers	https://esqmelaw.com/	@esqmelaw	https://angel.co/esq-me-2	https://www.crunchbase.com/organization/esq-me	https://www.linkedin.com/company/esq-me/about	https://www.facebook.com/esq.me	web, find-a-lawyer, referral, network	active
B	Avtal24 / Agreement24	2004	Stockholm, Stockholms Lan, Sweden		Marketplace	n/a	n/a	Part of the Lexly group	https://avtal24.se/	https://twitter.com/avtal24?lang=en	https://angel.co/avtal24-agreement24	https://www.crunchbase.com/organization/avtal24	https://www.linkedin.com/company/avtal24-ab	https://www.facebook.com/avtal24/	Apps, Internet, Law Enforcement, Legal, Legal Tech	inactive
B	Estate Guru	2014	Provo, UT	x	Document Automation	n/a	n/a	Having helped thousands of people with their estate plans we knew there was a simpler and smarter way. So we assembled the best people we could find – visionaries, techies, programmers, digital media marketers, attorneys, and financial planners. All with one purpose – to create a revolutionary new tool – Estate Guru. While Estate Guru is new, the knowledge and analytics behind it are not. Our team’s intimate knowledge and extensive experience covers every area of the estate planning process. Our collective expertise has been worked into the tool to create and manage estate plans that fit every unique need without breaking the bank. The platform has been designed to create documents in real time for simple accounts while aggressively looking for circumstances that need a traditional approach. Once the attorney has signed off on the legal logic in the tool and has approved the document templates as appropriate for the state(s) they practice, the platform allows the attorney to seamlessly scale their estate planning practice. Attorneys are now able to extend their practice into the offices of financial advisors or the homes of clients. In addition to generating revenue for all the automated work, attorneys get to personally service all the accounts that are too complicated for automation. These complicated accounts can then be billed at the attorneys normal rate. So Estate Guru becomes a way to find profitable accounts. The platform continually reaches out to clients to keep the client and the attorney informed of any life events that may require an update to their estate plan. In this sense, Estate Guru acts as an estate planning CRM. Finally, when clients die, the attorney is notified so they can help with the estate settlement work. Think volume.	https://estateguru.com	@estategurus	https://angel.co/company/estateguru	https://www.crunchbase.com/organization/estateguru	https://www.linkedin.com/company/estate-guru	https://www.facebook.com/EstatePlanGuru/	estate planning, automation, powers of attorney, wills, trusts, crm	active
B	Everchron	2012	Los Angeles, CA	x	Analytics	n/a	n/a	Everchron is a company dedicated to revolutionizing the way that lawyers use technology.  A lawyer’s work goes far beyond review and production and Everchron is focused on solving day-to-day problems that lawyers face in managing key documents, facts and work product. Everchron’s collaborative case management software puts all your case critical information and analysis at your fingertips in a central workspace, accessible from anywhere.	https://www.everchron.com/	@everchron	n/a	https://www.crunchbase.com/organization/everchron	https://www.linkedin.com/company/everchron/	https://www.facebook.com/Everchron-693995280719950/	saas, cloud, litigation management, case management	active
B	Everlaw	2010	Oakland, California, United States	x	Practice Management	Service Providers	Legal Tech	Everlaw is a legal technology company that provides a platform for document analysis to law firms, government, and corporations.	https://www.everlaw.com/	https://twitter.com/everlaw	https://angel.co/company/everlaw	https://www.crunchbase.com/organization/everlaw	http://www.linkedin.com/company/everlaw/	https://www.facebook.com/everlaw.inc/	Cloud Computing, Document Management, Ediscovery, Legal, Legal Tech, Productivity Tools, Project Management	active
B	everplans	2012	New York, NY, USA	x	Document Automation	Individuals	Legal Service Using Tech	A practical approach to life and death.	https://www.everplans.com/	https://twitter.com/everplans	https://angel.co/everplans	http://www.crunchbase.com/organization/everplans	https://www.linkedin.com/company/everplans	https://www.facebook.com/everplans/	wills, estates	active
B	Evisort Inc.	2016	San Mateo, CA	x	Document Automation	n/a	n/a	Evisort is a cloud-based contract analysis platform that utilizes AI and Automation for legal document management.	https://www.evisort.com	@evisort	https://angel.co/company/evisort	https://www.crunchbase.com/organization/evisort	https://www.linkedin.com/company/evisort/	https://www.facebook.com/evisort/	machine learning, ai-based contract management, contract analysis, contract management, contracts	active
	BDM-Corporate Sales & Alliances	2017	Gurgaon		Marketplace	n/a	n/a	Online legal service platform	https://www.legalresolved.com/	n/a	https://angel.co/bdm-corporate-sales-alliances	n/a	n/a	n/a	n/a	acquired
B	FactBox	2013	San Francisco, CA, USA	x	Practice Management	n/a	n/a	FactBox is the SaaS Platform for Professional Services Freeing Professionals to do the work they were hired to do.	https://getfactbox.com	https://twitter.com/getfactbox?lang=en	https://angel.co/company/factbox	https://www.crunchbase.com/organization/factbox	https://www.linkedin.com/company/factbox	https://www.facebook.com/GetFactBox/	n/a	active
B	Fair Document	2011	Palo Alto, CA, USA	x	Marketplace	Individuals	Legal Service Using Tech	We provide affordable access to lawyers and allow users' easy control over all their legal documents.Ìø_	http://fairdocument.com	https://twitter.com/fairdocuments	https://angel.co/fair-document	https://www.crunchbase.com/organization/fair-document	https://www.linkedin.com/company/fairdocument/	https://www.facebook.com/fairdocument/	documents, web, find-a-lawyer	active
	Bella Professional Services	n/a	Sacramento, California, United States		Marketplace	n/a	n/a	home of exceptional professional services at affordable prices.	http://www.bellaprofessional.org	n/a	n/a	https://www.crunchbase.com/organization/bella-professional-services	n/a	https://www.facebook.com/pg/bellaprofessional/about/	Facilities Support Services, Legal, Legal Tech, Professional Services	inactive
B	FairClaims	2014	Los Angeles	x	Online Dispute Resolution	n/a	n/a	Online dispute resolution platform.	https://www.fairclaims.com/	https://twitter.com/Fair_Claims	https://angel.co/fairclaims	https://www.crunchbase.com/organization/arbiclaims-inc	https://www.linkedin.com/company/fairclaims	https://www.facebook.com/1FairClaim/	n/a	active
B	Fastcase	1999	Washington, District of Columbia, United States	x	Analytics	n/a	n/a	Fastcase is the smarter alternative for legal research - using data visualization, citation analysis, and mobile apps to beautify the law.	https://www.fastcase.com/	https://twitter.com/fastcase	https://angel.co/company/fastcase	https://www.crunchbase.com/organization/fastcase	https://www.linkedin.com/company/fastcase/	https://www.facebook.com/fastcase/	Analytics, Data Visualization, Legal, Legal Tech, Search Engine	active
B	FastVisa US	2016	Dallas	x	Document Automation	n/a	n/a	The New Standard for Immigration Workflow	https://www.fastvisa.us/	https://twitter.com/fastvisaus?lang=en	https://angel.co/fastvisa-us/jobs	https://www.crunchbase.com/organization/fastvisa-2	https://www.linkedin.com/company/fastvisa-us	https://www.facebook.com/fastvisaus/	n/a	active
B	Foundation Software Group	2011	Evergreen, Colorado, United States	x	Practice Management	n/a	n/a	Foundation Software Group is a developer of next-generation software for large law firms.	https://www.foundationsg.com	https://twitter.com/foundationsg?lang=en	n/a	https://www.crunchbase.com/organization/foundation-software-group	https://www.linkedin.com/company/foundation-software-group	https://www.facebook.com/pages/Foundation-Software-Group/566394090390173	Information Services, Information Technology, Legal, Legal Tech, Professional Services, Software	active
