Intellinx,http://www.intellinx-sw.com/overview/,301
kCura,https://www.kcura.com,301
Kesteven,http://www.kesteven.com.au/,301
ZeeBeek,https://ZeekBeek.com,301
Ironclad,https://www.ironcladapp.com/,301
Law on the Web,https://www.lawontheweb.co.uk/,301
Legal Interactive Services,https://www.interactivelegal.com,301
Lawbooth,http://www.lawbooth.com,302
yurJURY,http://www.yurjury.com/,302
Concord,http://www.concordnow.com,301
BookLawyer,http://www.booklawyer.com,301
ContractRoom,http://www.contractroom.com,301
flightright,http://www.flightright.com,301
Prédictice SAS,http://www.predictice.com,301
Foundation Software Group,https://www.foundationsg.com,301
Lit IQ,http://www.litiq.com/,301
123recht.net,https://123recht.net,301
Law Genius,http://law.genius.com/,301
Innography,https://www.innography.com/,301
OSET Institute,http://www.osetfoundation.org,301
Clause,http://www.clause.io/,301
iubenda,https://www.iubenda.com,302
Thomson Reuters,http://thomsonreuters.com/en.html,301
LexisNexis,http://www.lexisnexis.com,301
Effacts,http://www.effacts.com/en,302
Obvious,http://obvious.ai/,301
Common Company,http://www.commonre.com/,302
DocAssemble,http://docassemble.org,301
Elementary IP,http://www.elementaryip.com/,301
NovusLaw,http://novuslaw.com/,301
Ross,http://rossintelligence.com/,301
SmartContract,https://smartcontract.com/,302
Seal Software,http://www.seal-software.com/,301
ClearAccessIP,http://clearaccessip.com/,301
SimpleLegal,http://www.simplelegal.com,301
loom analytics,http://www.loomanalytics.com/,301
Paper Software,https://papersoftware.com/,302
Epiq Systems,http://www.epiqsystems.com,301
Starting Legal,http://www.startinglegal.com,302
Helm360,https://www.helm360.com,301
"Merus, Inc.",https://meruscase.com,301
LawTap,https://lawtap.com,302
MyMotionCalendar,http://www.mymotioncalendar.com/,301
Vigilant,https://vigilant.cc/,301
"Mobile Helix, Inc.",https://www.mobilehelix.com,301
NORMDECS,http://wp.unil.ch/forensicdecision,301
"LLM, Inc.",https://www.llminc.com,302
InteLease Inc.,https://www.intelease.com,301
Intraspexion Inc.,https://www.intraspexion.com,301
Risk Genius,https://riskgenius.com/,301
Synergist.io,http://www.synergist.io/,302
Microsystems,https://www.microsystems.com,301
NextLex Inc,https://www.nextlex.ch,301
"LAWPP, LLC",https://lawpp.org,301
INTELLLEX,https://www.intelllex.com,301
"Road to Status, LLC",https://roadtostatus.com,301
eDCaseMAN,https://www.edcaseman.com,302
Courting The Law,https://www.courtingthelaw.com,301
Bloomberg BNA,https://www.bna.com/bloomberglaw/,301
Paladin,https://joinpaladin.com,301
Practice League Legaltech Pvt. Ltd.,http://www.practiceleague.com/,301
Compliance Qaurter,https://compliancequarter.com.au,301
LegalThings One,https://livecontracts.io,301
Xcential Legislative Technologies,http://xcential.com/,301
"Laboralisto, Inc.",https://www.laboralisto.com,301
thingsTHINKING GmbH,https://thingsTHINKING.net,302
Elijah LTD,https://www.elijaht.com,302
"Simon Says, Inc.",https://simonsays.ai,301
Contractize INC.,https://www.contractize.com,301
1Law,http://www.1law.com/,301
AdviceScene,http://advicescene.com/,301
advocado,https://advocado.de,301
ZeekBeek,http://www.ZeekBeek.com,301
Waymark Tech,http://www.waymark.tech/,301
VortexLegal,https://www.vortexlegal.com,301
Vonzella,http://www.vonzella.com/,301
Amicable Apps,https://www.amicable.io,301
Virtual Legal,https://virtuallegal.com.au/,301
Alster Legal,http://alsterlegal.com/,301
AltaClaro,http://www.altaclaro.com/,301
Amendment.io,http://amendment.io/,301
Anduin Transactions,http://www.anduintransact.com,301
AOLaw Africa,https://www.aolaw.co.ke,301
Apex CLE,https://www.apexcle.com,302
Audiocasefiles,http://courtroomcast.lexisnexis.com/,302
Avtal24 / Agreement24,https://avtal24.se/,301
TitanFile,https://titanfile.com,301
TIOEX,http://tioex.com/,301
The Expert Institute,http://www.theexpertinstitute.com/,301
Beau Walker // Marketing Scientist,http://www.beauwalker.com/marketing,301
Bernstein,https://bernstein.io,301
TechGC,http://www.techgc.co/#,301
Brainspace,http://www.brainspace.com,301
Glitnr,https://glitnr.com/,301
Bridge US,https://bridge.us,301
Callisto,https://projectcallisto.org,301
SavvyDox Inc.,http://www.savvydox.com/,301
Counsel on Call Services Inc,http://counseloncall.com/,301
LECARE,https://www.lecare.com,302
http://www.cfcs.co.in,http://www.cfcs.co.in,301
LegalSifter,http://www.legalsifter.com,301
"Citasca, LLC",https://www.citasca.com,301
Klarity,http://klaritylaw.com,301
Mattereum,https://www.mattereum.com/,301
Rosenblum Law Firm,https://www.traffictickets.com,301
Claim Flights,https://www.claimflights.com,301
Herculex.ai,https://herculex.ai,302
Lexnet,https://www.infolex.lt,302
DocBlaster,http://www.docblaster.com/,301
ZyLAB Technologies,https://www.zylab.com,301
wundertax,https://www.wundertax.de/,301
Notarize,https://notarize.com,301
Lawyer Exchange,https://lawyerexchange.com,301
RYTER,http://ryter.io,301
LAWLIFT,https://www.lawlift.de/,301
GLC CONSULTORES,http://www.gestionlegalcolombia.com/,301
Justice42 B.V.,https://www.uitelkaar.nl,301
Filingmantra,http://www.filingmantra.com/,302
moviinn,http://moviinn.com/,301
Cognitiv+,http://www.cognitivplus.com/,301
QDiscovery,https://qdiscovery.com/,301
About innovation,https://www.aboutinnovation.com/en/,301
Droits Quotidiens,https://www.droitsquotidiens.fr,301
Priory Solutions,http://priorysolutions.com/,301
Made in Law,https://madeinlaw.com/en/,301
ClicknClear,http://www.clicknclear.com/,301
Zero Email,https://www.zeroapp.ai/,301
Origin Systems,http://www.originsystems.co.za/,301
Radvocate,http://myradvocate.com,301
Dye & Durham Corporation,https://www.dyedurham.com,301
Legal Gateway,https://legalgateway.co,301
HighQ,https://www.highq.com,301
"Lexyom, Inc.",https://www.lexyom.com,301
Lexplosion Solutions,http://lexplosion.in,302
Dealsign Solutions Oy,https://www.dealsign.io,301
Firm24,https://firm24.com,301
Beacon Direct Cremation,https://www.beacondirectcremation.com/index.php,301
RGC Manager GmbH & Co. KG,https://www.rgc-manager.de,301
Eigen Technologies,https://www.eigentech.com,301
OSOME,https://osome.com,301
"LawLinq, Inc.",https://www.lawlinq.com,302
Reasoning Technology,http://www.reasoningtechnology.com,301
SiËSDE Dispute Resolution Technologies,https://www.siesde.com,301
Avokaado.com OY,https://avokaado.com/,301
FirstBase,https://firstbase.io/,302
LEX247,https://www.lex247.com,301
Tabled,https://tabled.io,302
RecordFixer,https://www.recordfixer.com,301
Afriwise,https://www.afriwise.com,301
Medchart In.c,https://medchart.ca/law,301
Fucitech.com,http://www.fucitech.com,301
Lawren.io,https://www.lawren.io,301
LegalDPT.com,https://www.legaldpt.com,301
Goh1b,https://www.goh1b.com/,301
Blika Solutions AB,https://www.blika.com,301
TRAIAL Sàrl,https://www.traial.ch,302
Lawbox,https://www.lawboxpro.com,301
Ekdesk LLC,https://www.ekdesk.com,301
7 Seas Solutions,https://www.7seassolutions.com,301
Neu Skin,https://www.neu-skin.in,301
DueCourse,https://duecourseapp.com,301
A2J Tech Store,https://www.a2j.store/,301
Synch,https://www.synchlaw.se,301
Airflow,https://getairflow.co/en,301
ArenoNet GmbH,http://www.rechtsanwalt.com,301
Osome,https://osome.com,301
Arbitrator Intelligence,https://www.arbitratorintelligence.com,301
Legalplace,https://legalplace.fr/,301
KISSPatent,https://www.kisspatent.com,301
Sleek,https://sleek.sg,301
AffordableLaw,https://www.affordablelaw.ng,301
AxiomaVox,http://axiomavox.org,301
Kreadance,http://mona-danse-orientale.com/,302
Tusk,https://www.trytusk.com,301
Click Attorney,https://clickattorney.net,301
Adden Technology Limited,https://www.addentech.com,301
SavvySuit,https://savvysuit.com,301
Knomos Knowledge Management,http://www.knomos.ca/,301
Pibisi,https://pibisi.com/,302
LeadsOnline,https://www.leadsonline.com/,302
Integra Ledger,http://integraledger.com/,301
Fiberhome,http://www.fiberhome.com/,302
digitalCounsels,https://www.digitalcounsels.com/,301
HELM360,http://helm360.com/,301
ApexCLE,https://www.apexcle.com/,302
3Lawgy,http://3lawgy.com/,302
Clemta,http://clemta.com/,301
Legalcloud,https://app.legalcloud.com.br/,302
GDPRfolder.eu,https://www.gdprfolder.eu/,302
"AdvantageLaw, Inc.",http://www.advantagelaw.com/,302
